id,name,lastName,price,flycode,typePassenger,statusFlight
1,Cherry,Frapwell,92911,FLWw63,ExecutiveClass,Aterrizado
2,Shem,MacCardle,84102,iPoQ89,EconomyClass,Aterrizado
3,Adriana,Pridgeon,61719,BEPK21,EconomyClass,Demorado
4,Brandie,Langcaster,80576,PVIP93,ExecutiveClass,En Vuelo
5,Phyllys,Elderbrant,25648,Hura12,EconomyClass,Aterrizado
6,Garry,Garfield,50678,POBq94,ExecutiveClass,En Horario
7,Benedicto,Creany,59930,CdfH63,FirstClass,Demorado
8,Anitra,Grinval,36445,bGRQ48,EconomyClass,En Vuelo
9,Lewie,Warbey,27978,rvAo81,FirstClass,Aterrizado
10,Harman,Bernolet,79609,asXK28,FirstClass,En Horario
11,Courtnay,Torra,18411,afLV47,ExecutiveClass,En Horario
12,Winfred,Dodswell,19218,txKa60,EconomyClass,Aterrizado
13,Rogerio,Ughetti,74632,64Vb58,ExecutiveClass,En Horario
14,Garek,Skures,17328,idbo95,FirstClass,En Horario
15,Alonzo,Halson,45706,dnec01,FirstClass,Aterrizado
16,Geneva,Kinastan,69524,lR4C69,ExecutiveClass,En Horario
17,Devin,Kenney,51691,ikCZ01,ExecutiveClass,Demorado
18,Violante,McTaggart,27538,cAQr45,EconomyClass,Aterrizado
19,Cariotta,Fero,91419,n88y05,EconomyClass,En Vuelo
20,Keane,Bramstom,84728,B3Lx47,FirstClass,Demorado
21,Dal,McKirdy,13277,EWYb13,EconomyClass,Aterrizado
22,Sterling,Tregidga,39342,YdC321,FirstClass,En Horario
23,Jeni,Beane,60017,JoN521,EconomyClass,En Horario
24,Greggory,Reuble,41173,PLwn93,EconomyClass,Demorado
25,Micaela,Penvarne,56237,AaVC60,EconomyClass,Demorado
26,Hildy,Gatcliff,42796,aEqH32,FirstClass,Demorado
27,Timoteo,O'Cahill,39097,bmam51,FirstClass,En Horario
28,Cristie,Tower,90474,HcnZ33,FirstClass,En Horario
29,Stephie,Foye,84584,qnsU36,EconomyClass,En Vuelo
30,Crosby,Conlon,37532,cnZ015,FirstClass,En Vuelo
31,Sharleen,Moxstead,42397,EOz070,ExecutiveClass,En Horario
32,Tadio,Moretto,27007,8zzZ01,EconomyClass,Aterrizado
33,Georgie,Fellowes,12072,f8ea36,EconomyClass,Aterrizado
34,Reta,Danell,26358,mme632,ExecutiveClass,Aterrizado
35,Kynthia,Ellings,65324,5r6o15,ExecutiveClass,En Horario
36,Kelsi,Inchan,98332,23sW93,FirstClass,En Vuelo
37,Melinde,Pryor,16819,VNOv94,EconomyClass,Demorado
38,Cordelie,Rowbrey,78096,LKNU52,EconomyClass,Aterrizado
39,Erda,Lisciardelli,87056,cCAo80,FirstClass,En Horario
40,Drew,Falconar,24202,Etmb17,FirstClass,En Horario
41,Joana,Jerosch,27737,dU2702,FirstClass,Aterrizado
42,Shamus,Di Ruggiero,67090,1GR495,FirstClass,Aterrizado
43,Lucina,Ibeson,64809,7iIL48,EconomyClass,En Horario
44,Raimundo,Dymock,10453,1MTm77,FirstClass,En Horario
45,Johannes,McBain,74745,gQ8a93,FirstClass,Demorado
46,Lillian,Marcone,18395,xrbB60,ExecutiveClass,En Horario
47,Myles,Phinnessy,56822,zhk136,FirstClass,En Horario
48,Mendel,Totton,36039,OeW997,EconomyClass,En Vuelo
49,Adair,Balfour,34801,YkoY06,EconomyClass,En Horario
50,Gavan,Gluyas,39367,wBu216,FirstClass,Aterrizado
51,My,Tenney,79719,6gKW85,FirstClass,En Vuelo
52,Marlon,De Paoli,18169,L3LX97,FirstClass,Demorado
53,Kelsey,Tregiddo,24879,7nhV74,ExecutiveClass,Aterrizado
54,Rice,Rolance,53447,8zeb67,FirstClass,En Horario
55,Leif,covino,56991,RWNZ10,ExecutiveClass,En Vuelo
56,Emelda,Bolt,55648,EsiT40,FirstClass,Aterrizado
57,Ariella,Elmore,11514,xgxv88,ExecutiveClass,Aterrizado
58,Tiphany,Wicks,67209,DP1j68,ExecutiveClass,En Horario
59,Quent,Vernazza,74458,FbgC69,FirstClass,Aterrizado
60,Rheba,Longthorne,56276,Hz7z70,FirstClass,En Vuelo
61,Madelaine,Blanko,41664,nCAY67,FirstClass,En Vuelo
62,Hoyt,Vlasov,34949,xIJU71,EconomyClass,En Horario
63,Sosanna,Kindred,97782,s5yr05,ExecutiveClass,En Vuelo
64,Renelle,Lyster,67410,o7l942,FirstClass,Aterrizado
65,Cirilo,Ollie,65084,rMnt25,ExecutiveClass,En Horario
66,Hewet,Willimont,43391,nYuL27,ExecutiveClass,En Horario
67,Jacquelyn,Wenham,70974,Yfzu43,EconomyClass,En Horario
68,Glennie,Golsby,64192,mfJJ15,EconomyClass,En Vuelo
69,Gaby,Gorstidge,51225,JiHc81,EconomyClass,En Vuelo
70,Lynea,Glencros,15568,sJan00,ExecutiveClass,Demorado
71,Merwin,Shiels,42084,fBlp36,EconomyClass,Demorado
72,Helga,Fydoe,74005,Ozib50,EconomyClass,En Horario
73,Corny,Oseman,70097,bibq13,EconomyClass,En Horario
74,Jocelyne,Laurant,92267,ECtM25,FirstClass,En Vuelo
75,Ciel,Terlinden,54743,qDHZ48,ExecutiveClass,Aterrizado
76,Hatti,Varden,17620,RO1Y29,FirstClass,En Horario
77,Atlanta,Helis,81834,a52251,ExecutiveClass,En Vuelo
78,Querida,Rubinow,42291,jQDR08,ExecutiveClass,En Vuelo
79,Evaleen,Juleff,21925,TSkd19,ExecutiveClass,Demorado
80,Stevena,Jouhning,70302,PxxT78,FirstClass,En Horario
81,Angy,Dunthorne,51353,X0SW21,ExecutiveClass,Demorado
82,Allan,Aitkin,45185,aqXq11,ExecutiveClass,Aterrizado
83,Bondon,Kingsley,50218,tZiM12,ExecutiveClass,En Horario
84,Deerdre,Goublier,25489,Uvjf39,EconomyClass,En Vuelo
85,Elwyn,Caseri,74768,SHFH74,ExecutiveClass,En Vuelo
86,Kellia,Salleir,19472,XF0F50,EconomyClass,En Vuelo
